case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
213714,11,W_Nabellen offertes,W_Nabellen offertes,313804.344,1200362.9124738453
213717,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,32.534,745389.7344202433
213717,2,A_DECLINED,A_PREACCEPTED,32.427,740554.9790615337
213720,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1215230.8,745389.7344202433
213720,2,A_PREACCEPTED,A_PREACCEPTED,1215230.444,740554.9790615337
213720,3,W_Afhandelen leads,W_Completeren aanvraag,1215146.98,1492242.6038355164
213720,4,A_ACCEPTED,W_Completeren aanvraag,1215144.508,1318562.4420230566
213720,5,A_FINALIZED,O_SELECTED,1214734.389,1578742.3672642184
213720,6,O_SELECTED,O_SELECTED,1214657.769,1589916.2039551986
213720,7,O_CREATED,O_CREATED,1214657.769,1573457.123492272
213720,8,O_SENT,O_SENT,1214609.156,1623717.7722645896
213720,9,W_Completeren aanvraag,W_Completeren aanvraag,1214609.128,1650918.2310702945
213720,10,W_Nabellen offertes,W_Nabellen offertes,1214607.759,1620260.8692115708
213720,11,W_Nabellen offertes,W_Nabellen offertes,1214521.269,1274078.4714504026
213720,12,O_SENT_BACK,W_Nabellen offertes,697505.758,1224614.6331069316
213720,13,W_Nabellen offertes,W_Nabellen offertes,538107.321,297827.5217750607
213720,14,W_Valideren aanvraag,W_Nabellen offertes,538106.019,307425.4386575981
213720,15,W_Valideren aanvraag,W_Nabellen incomplete dossiers,442870.173,240516.6569521192
213720,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,18059.646,230568.4040613916
213720,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,14133.301,223191.7385485901
213720,18,A_ACTIVATED,W_Nabellen incomplete dossiers,95.176,219540.7161822426
213720,19,A_APPROVED,A_APPROVED,6.036,-140665.30494509486
213720,20,O_ACCEPTED,A_REGISTERED,6.036,-167142.12643260497
213720,21,A_REGISTERED,A_REGISTERED,6.036,-214877.84226535202
213720,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.036,-44327.969535841024
213723,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.873,745389.7344202433
213723,2,A_DECLINED,A_PREACCEPTED,40.758,740554.9790615337
213726,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,796943.288,745389.7344202433
213726,2,A_PREACCEPTED,A_PREACCEPTED,796942.657,740554.9790615337
213726,3,W_Completeren aanvraag,W_Completeren aanvraag,796906.824,1492242.6038355164
213726,4,A_ACCEPTED,W_Completeren aanvraag,778598.039,1738870.9940100508
213726,5,O_SELECTED,O_SELECTED,777716.418,1627677.0824217657
213726,6,A_FINALIZED,A_FINALIZED,777632.467,1783781.8461133456
213726,7,O_CREATED,O_CREATED,777632.467,1660435.0784633332
213726,8,O_SENT,O_SENT,777631.411,1689379.7815532424
213726,9,W_Completeren aanvraag,W_Nabellen offertes,777631.381,1618846.2987442403
213726,10,A_CANCELLED,W_Nabellen offertes,777630.141,1676601.9929089108
213726,11,O_CANCELLED,O_CANCELLED,2.239,-50730.48511151818
213726,12,W_Nabellen offertes,W_Nabellen offertes,2.239,-136664.60460212769
213729,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1202663.226,745389.7344202433
213729,2,A_PREACCEPTED,A_PREACCEPTED,1202663.06,740554.9790615337
213729,3,W_Completeren aanvraag,W_Completeren aanvraag,1202627.425,1492242.6038355164
213729,4,A_ACCEPTED,W_Completeren aanvraag,1183378.689,1738870.9940100508
213729,5,O_SELECTED,O_SELECTED,1176972.279,1627677.0824217657
213729,6,A_FINALIZED,A_FINALIZED,1176864.034,1783781.8461133456
213729,7,O_CREATED,O_CREATED,1176864.034,1660435.0784633332
213729,8,O_SENT,O_SENT,1176862.578,1689379.7815532424
213729,9,W_Completeren aanvraag,W_Nabellen offertes,1176862.552,1618846.2987442403
213729,10,W_Nabellen offertes,W_Nabellen offertes,1176861.17,1676601.9929089108
213729,11,O_SENT_BACK,W_Nabellen offertes,402819.908,1270908.5688669034
213729,12,W_Nabellen offertes,W_Nabellen offertes,1.339,303227.59205607744
213732,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,30.659,745389.7344202433
213732,2,A_DECLINED,A_PREACCEPTED,30.489,740554.9790615337
213735,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,20487.201,745389.7344202433
213735,2,A_PREACCEPTED,A_PREACCEPTED,20487.112,740554.9790615337
213735,3,W_Completeren aanvraag,W_Completeren aanvraag,20457.572,1492242.6038355164
213735,4,A_DECLINED,W_Completeren aanvraag,8373.631,1738870.9940100508
213735,5,W_Completeren aanvraag,W_Completeren aanvraag,2.843,-331902.9664197144
213738,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1299755.818,745389.7344202433
213738,2,A_PREACCEPTED,A_PREACCEPTED,1299755.633,740554.9790615337
213738,3,W_Afhandelen leads,W_Completeren aanvraag,1299615.001,1492242.6038355164
213738,4,A_ACCEPTED,W_Completeren aanvraag,1299613.967,1318562.4420230566
213738,5,A_FINALIZED,O_SELECTED,1299307.094,1578742.3672642184
213738,6,O_SELECTED,O_SELECTED,1299252.806,1589916.2039551986
213738,7,O_CREATED,O_CREATED,1299252.806,1573457.123492272
213738,8,O_SENT,O_SENT,1299251.292,1623717.7722645896
213738,9,W_Completeren aanvraag,W_Completeren aanvraag,1299251.208,1650918.2310702945
213738,10,W_Nabellen offertes,W_Nabellen offertes,1299249.426,1620260.8692115708
213738,11,O_SENT_BACK,W_Nabellen offertes,1299096.156,1274078.4714504026
213738,12,W_Nabellen offertes,W_Nabellen offertes,791719.896,291323.9983532956
213738,13,O_CANCELLED,W_Nabellen offertes,791718.639,297827.5217750607
213738,14,O_SELECTED,O_SELECTED,622493.705,581301.6001077639
213738,15,O_CREATED,O_CREATED,622493.705,710354.6201285955
213738,16,O_SENT,O_SENT,622492.435,800024.055829747
213738,17,W_Valideren aanvraag,W_Nabellen offertes,622492.403,308927.7247332904
213738,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,622490.56,199981.64899019373
213738,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,621488.3,255671.51884210564
213738,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,606341.103,268812.8041260394
213738,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,527612.803,284303.78854229115
213738,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,519413.646,300303.8261815632
213738,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,519387.421,316305.0482776625
213738,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,512127.934,331988.17791253095
213738,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,511658.144,347111.4542871284
213738,26,O_SENT_BACK,W_Nabellen incomplete dossiers,510194.907,361631.9737430512
213738,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,102845.206,296326.0253372531
213738,28,W_Valideren aanvraag,W_Nabellen incomplete dossiers,102841.695,311667.1101617209
213738,29,W_Valideren aanvraag,W_Nabellen incomplete dossiers,95273.285,289950.16004018555
213738,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,89203.986,269598.23060871405
213738,31,W_Valideren aanvraag,W_Nabellen incomplete dossiers,79890.716,285104.2181447756
213738,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,24003.229,265559.4960409659
213738,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,11266.524,280568.0117096497
213738,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,10702.117,295408.9925404574
213738,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,9766.418,310009.3312258946
213738,36,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,8765.002,324280.2593070867
213738,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,8413.085,338136.1668766979
213738,38,O_CANCELLED,W_Nabellen incomplete dossiers,8302.631,351507.76321034355
213738,39,O_SELECTED,O_SELECTED,6030.474,290053.93161887
213738,40,O_CREATED,O_CREATED,6030.474,293207.1531020544
213738,41,O_SENT,O_SENT,6029.37,321513.2365526906
213738,42,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,6029.322,375284.286344717
213738,43,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,6027.722,387930.73188755545
213738,44,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,4938.825,400302.1202338807
213738,45,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,912.071,412439.907372641
213738,46,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,895.39,424393.70888426015
213741,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2375.815,745389.7344202433
213741,2,W_Afhandelen leads,A_PREACCEPTED,2375.031,740554.9790615337
213741,3,A_DECLINED,W_Afhandelen leads,88.902,682776.7802171482
213741,4,W_Afhandelen leads,W_Afhandelen leads,3.45,101652.38621356
213744,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,602971.37,745389.7344202433
213744,2,A_PREACCEPTED,A_PREACCEPTED,602971.017,740554.9790615337
213744,3,W_Afhandelen leads,W_Completeren aanvraag,602911.352,1492242.6038355164
213744,4,W_Completeren aanvraag,W_Completeren aanvraag,602908.774,1318562.4420230566
213744,5,W_Completeren aanvraag,W_Completeren aanvraag,602460.617,1521413.8671951848
213744,6,W_Completeren aanvraag,W_Completeren aanvraag,601553.731,1535277.5395373292
213744,7,W_Completeren aanvraag,W_Completeren aanvraag,601541.361,1547072.6896372752
213744,8,W_Completeren aanvraag,W_Completeren aanvraag,596082.95,1556303.6223128857
213744,9,W_Completeren aanvraag,W_Completeren aanvraag,511899.175,1571083.7352234125
213744,10,W_Completeren aanvraag,W_Completeren aanvraag,494668.163,1589071.5546311694
213744,11,W_Completeren aanvraag,W_Completeren aanvraag,362332.756,1585935.639378292
213744,12,W_Completeren aanvraag,W_Completeren aanvraag,354387.472,1576796.3046973096
213744,13,W_Completeren aanvraag,W_Completeren aanvraag,329556.214,1565101.0437897816
213744,14,W_Completeren aanvraag,W_Completeren aanvraag,322688.303,1550829.0628580765
213744,15,W_Completeren aanvraag,W_Completeren aanvraag,79768.674,1534165.59778932
213744,16,W_Completeren aanvraag,W_Completeren aanvraag,68529.418,1514705.5643486471
213744,17,A_DECLINED,W_Completeren aanvraag,2045.446,1488293.2957582134
213744,18,W_Completeren aanvraag,W_Completeren aanvraag,3.521,-314942.59750630066
213747,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,270.505,745389.7344202433
213747,2,A_DECLINED,A_PREACCEPTED,270.164,740554.9790615337
213747,3,W_Afhandelen leads,W_Afhandelen leads,3.261,89950.2817776975
213750,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1216625.927,745389.7344202433
213750,2,A_PREACCEPTED,A_PREACCEPTED,1216625.8,740554.9790615337
213750,3,A_ACCEPTED,W_Completeren aanvraag,1216589.448,1492242.6038355164
213750,4,A_FINALIZED,O_SELECTED,1216235.225,1591783.0395210064
213750,5,O_SELECTED,O_SELECTED,1216022.731,1597201.7978986285
213750,6,O_CREATED,O_CREATED,1216022.731,1594867.891524005
213750,7,O_SENT,O_SENT,1216021.772,1643374.4255385594
213750,8,W_Completeren aanvraag,W_Completeren aanvraag,1216021.714,1654237.4081155858
213750,9,W_Nabellen offertes,W_Nabellen offertes,1216020.541,1618846.3645473972
213750,10,W_Nabellen offertes,W_Nabellen offertes,1215784.706,1249370.0440057376
213750,11,W_Nabellen offertes,W_Nabellen offertes,506896.403,1200362.9124738453
213753,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,75130.309,745389.7344202433
213753,2,A_PREACCEPTED,A_PREACCEPTED,75130.178,740554.9790615337
213753,3,W_Completeren aanvraag,W_Completeren aanvraag,75092.515,1492242.6038355164
213753,4,W_Completeren aanvraag,W_Completeren aanvraag,59510.801,1738870.9940100508
213753,5,A_CANCELLED,W_Completeren aanvraag,58076.905,1752312.8681154368
213753,6,W_Completeren aanvraag,W_Completeren aanvraag,2.037,-83952.72242614778
213756,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.405,745389.7344202433
213756,2,A_DECLINED,A_PREACCEPTED,39.818,740554.9790615337
213759,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,32.463,745389.7344202433
213759,2,A_DECLINED,A_PREACCEPTED,32.352,740554.9790615337
213762,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3070.245,745389.7344202433
213762,2,A_DECLINED,A_PREACCEPTED,3070.085,740554.9790615337
213762,3,W_Afhandelen leads,W_Afhandelen leads,2.716,89950.2817776975
213765,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1274487.286,745389.7344202433
213765,2,A_PREACCEPTED,A_PREACCEPTED,1274486.438,740554.9790615337
213765,3,A_ACCEPTED,W_Completeren aanvraag,1274446.298,1492242.6038355164
213765,4,O_SELECTED,O_SELECTED,1270319.543,1591783.0395210064
213765,5,A_FINALIZED,A_FINALIZED,1270076.918,1684579.3096393612
213765,6,O_CREATED,O_CREATED,1270076.917,1594867.825720848
213765,7,O_SENT,O_SENT,1270075.325,1643374.293932245
213765,8,W_Completeren aanvraag,W_Completeren aanvraag,1270075.242,1654237.4739187427
213765,9,O_SENT_BACK,W_Nabellen offertes,1270072.474,1618846.4303505544
213765,10,W_Nabellen offertes,W_Nabellen offertes,514994.397,386168.1285225316
213765,11,W_Valideren aanvraag,W_Nabellen offertes,514993.049,289628.31679900235
213765,12,W_Valideren aanvraag,W_Nabellen incomplete dossiers,70441.576,249048.1678713333
213765,13,A_DECLINED,W_Nabellen incomplete dossiers,831.521,248987.10254158115
213765,14,O_DECLINED,O_DECLINED,4.694,-99016.11792782007
213765,15,W_Valideren aanvraag,W_Nabellen incomplete dossiers,4.694,-166899.44438936573
213768,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1276256.033,745389.7344202433
213768,2,A_PREACCEPTED,A_PREACCEPTED,1276255.87,740554.9790615337
213768,3,W_Afhandelen leads,W_Completeren aanvraag,1274787.223,1492242.6038355164
213768,4,W_Completeren aanvraag,W_Completeren aanvraag,1274786.01,1318562.4420230566
213768,5,W_Completeren aanvraag,W_Completeren aanvraag,1261829.916,1521413.8671951848
213768,6,A_ACCEPTED,W_Completeren aanvraag,1207280.825,1535277.5395373292
213768,7,A_FINALIZED,O_SELECTED,1207224.59,1654910.640215472
213768,8,O_SELECTED,O_SELECTED,1207076.267,1676845.0697710926
213768,9,O_CREATED,O_CREATED,1207076.267,1682688.5217243833
213768,10,O_SENT,O_SENT,1207027.81,1710260.7025643233
213768,11,W_Completeren aanvraag,W_Nabellen offertes,1207027.77,1678331.2998764622
213768,12,W_Nabellen offertes,W_Nabellen offertes,1207024.462,1737509.3950841539
213768,13,W_Nabellen offertes,W_Nabellen offertes,1206876.32,1339682.6562147883
213768,14,O_SENT_BACK,W_Nabellen offertes,485588.241,1259527.8305993355
213768,15,W_Nabellen offertes,W_Nabellen offertes,1.46,327590.35551670345
213771,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1272961.811,745389.7344202433
213771,2,A_PREACCEPTED,A_PREACCEPTED,1272961.641,740554.9790615337
213771,3,W_Completeren aanvraag,W_Completeren aanvraag,1272920.502,1492242.6038355164
213771,4,A_ACCEPTED,W_Completeren aanvraag,1261621.089,1738870.9940100508
213771,5,O_SELECTED,O_SELECTED,1261582.184,1627677.0824217657
213771,6,A_FINALIZED,A_FINALIZED,1261447.909,1783781.8461133456
213771,7,O_CREATED,O_CREATED,1261447.909,1660435.0784633332
213771,8,O_SENT,O_SENT,1261446.596,1689379.7815532424
213771,9,W_Completeren aanvraag,W_Nabellen offertes,1261446.48,1618846.2987442403
213771,10,W_Nabellen offertes,W_Nabellen offertes,1261444.161,1676601.9929089108
213771,11,O_SENT_BACK,W_Nabellen offertes,483050.208,1270908.5688669034
213771,12,W_Nabellen offertes,W_Nabellen offertes,1.3980000000000001,303227.59205607744
213774,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,35.663,745389.7344202433
213774,2,A_DECLINED,A_PREACCEPTED,35.538,740554.9790615337
213777,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.526,745389.7344202433
213777,2,A_DECLINED,A_PREACCEPTED,41.28,740554.9790615337
213780,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,33.946,745389.7344202433
213780,2,A_DECLINED,A_PREACCEPTED,33.757,740554.9790615337
213783,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1211882.035,745389.7344202433
213783,2,A_PREACCEPTED,A_PREACCEPTED,1211881.836,740554.9790615337
213783,3,W_Afhandelen leads,W_Completeren aanvraag,1211815.163,1492242.6038355164
213783,4,W_Completeren aanvraag,W_Completeren aanvraag,1211814.101,1318562.4420230566
213783,5,W_Completeren aanvraag,W_Completeren aanvraag,1211678.824,1521413.8671951848
213783,6,A_ACCEPTED,W_Completeren aanvraag,1210850.476,1535277.5395373292
213783,7,O_SELECTED,O_SELECTED,1210436.119,1654910.640215472
213783,8,A_FINALIZED,A_FINALIZED,1210423.466,1864407.8881365089
213783,9,O_CREATED,O_CREATED,1210423.466,1682688.7191338546
213783,10,O_SENT,O_SENT,1210421.788,1710260.5709580095
213783,11,W_Completeren aanvraag,W_Nabellen offertes,1210421.656,1678331.3656796194
213783,12,W_Nabellen offertes,W_Nabellen offertes,1210418.847,1737509.3950841539
213783,13,O_SENT_BACK,W_Nabellen offertes,1210242.793,1339682.6562147883
213783,14,W_Nabellen offertes,W_Nabellen offertes,1045413.96,320222.8366427333
213783,15,W_Valideren aanvraag,W_Nabellen offertes,1045411.892,327590.4213198605
213783,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,1043952.719,250673.24263810064
213783,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1043149.865,238844.9935501531
213783,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1043039.28,279845.624651439
213783,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1038167.543,308492.83166827715
213783,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1024054.6,338812.8865439086
213783,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1024008.78,369570.72982346383
213783,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1023907.261,400323.30885045417
213783,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,968779.826,430667.1186657845
213783,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,965549.966,460140.35271320364
213783,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,631872.589,488190.92250497383
213783,26,W_Valideren aanvraag,W_Nabellen incomplete dossiers,616825.724,514206.0690425472
213783,27,W_Valideren aanvraag,W_Nabellen incomplete dossiers,608120.753,465670.45003257215
213783,28,W_Valideren aanvraag,W_Nabellen incomplete dossiers,102075.458,387824.1307731173
213783,29,W_Valideren aanvraag,W_Nabellen incomplete dossiers,21375.123,365816.65971315955
213783,30,W_Valideren aanvraag,W_Nabellen incomplete dossiers,13204.695,367123.5104123821
213783,31,O_CANCELLED,W_Nabellen incomplete dossiers,11818.287,377738.4808904473
213783,32,O_SELECTED,O_SELECTED,393.469,938928.828411477
213783,33,O_CREATED,O_CREATED,393.469,388270.4077843019
213783,34,O_SENT,O_SENT,392.175,441414.9457179549
213783,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,392.142,318605.5266484992
213783,36,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,390.205,331244.66804090387
213786,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,263497.564,745389.7344202433
213786,2,A_PREACCEPTED,A_PREACCEPTED,263497.263,740554.9790615337
213786,3,W_Afhandelen leads,W_Completeren aanvraag,249620.241,1492242.6038355164
213786,4,W_Completeren aanvraag,W_Completeren aanvraag,249619.362,1318562.4420230566
213786,5,W_Completeren aanvraag,W_Completeren aanvraag,200512.123,1521413.8671951848
213786,6,W_Completeren aanvraag,W_Completeren aanvraag,98193.318,1535277.5395373292
213786,7,W_Completeren aanvraag,W_Completeren aanvraag,22714.644,1547072.6896372752
213786,8,W_Completeren aanvraag,W_Completeren aanvraag,6599.314,1556303.6223128857
213786,9,W_Completeren aanvraag,W_Completeren aanvraag,3237.289,1571083.7352234125
213786,10,A_DECLINED,W_Completeren aanvraag,1428.766,1589071.5546311694
213786,11,W_Completeren aanvraag,W_Completeren aanvraag,2.761,-346840.0198598305
213789,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1105960.685,745389.7344202433
213789,2,A_PREACCEPTED,A_PREACCEPTED,1105960.474,740554.9790615337
213789,3,W_Completeren aanvraag,W_Completeren aanvraag,1105916.168,1492242.6038355164
213789,4,A_ACCEPTED,W_Completeren aanvraag,1095639.629,1738870.9940100508
213789,5,A_FINALIZED,O_SELECTED,1094332.434,1627677.0824217657
213789,6,O_SELECTED,O_SELECTED,1094184.798,1645600.4805387605
213789,7,O_CREATED,O_CREATED,1094184.798,1660435.0784633332
213789,8,O_SENT,O_SENT,1094183.358,1689379.8473563993
213789,9,W_Completeren aanvraag,W_Nabellen offertes,1094183.333,1618846.2987442403
213789,10,W_Nabellen offertes,W_Nabellen offertes,1094181.461,1676602.1245152252
213789,11,O_SENT_BACK,W_Nabellen offertes,1093926.118,1270908.6346700606
213789,12,W_Nabellen offertes,W_Nabellen offertes,518675.973,303227.59205607744
213789,13,W_Valideren aanvraag,W_Nabellen offertes,518673.894,312133.3255294949
213789,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,5492.453,285796.2041444243
213789,15,A_APPROVED,W_Nabellen incomplete dossiers,950.086,332449.5238466825
213789,16,A_REGISTERED,O_ACCEPTED,7.897,-87493.4587012619
213789,17,O_ACCEPTED,O_ACCEPTED,7.897,17563.453050085227
213789,18,A_ACTIVATED,A_ACTIVATED,7.897,-29000.834980670013
213789,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,7.897,-88260.46029995952
213792,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,838606.08,745389.7344202433
213792,2,A_PREACCEPTED,A_PREACCEPTED,838605.906,740554.9790615337
213792,3,W_Completeren aanvraag,W_Completeren aanvraag,838566.058,1492242.6038355164
213792,4,A_ACCEPTED,W_Completeren aanvraag,828816.707,1738870.9940100508
213792,5,O_SELECTED,O_SELECTED,826605.979,1627677.0824217657
213792,6,A_FINALIZED,A_FINALIZED,826374.023,1783781.8461133456
213792,7,O_CREATED,O_CREATED,826374.022,1660435.0784633332
213792,8,O_SENT,O_SENT,826372.999,1689379.7815532424
213792,9,W_Completeren aanvraag,W_Nabellen offertes,826372.974,1618846.2987442403
213792,10,W_Nabellen offertes,W_Nabellen offertes,826371.589,1676601.9929089108
213792,11,W_Nabellen offertes,W_Nabellen offertes,826204.164,1270908.5688669034
213792,12,O_SENT_BACK,W_Nabellen offertes,496469.203,1210583.804295064
213792,13,W_Nabellen offertes,W_Nabellen offertes,242961.242,312133.39133265195
213792,14,O_DECLINED,W_Nabellen offertes,242959.359,323790.81542487035
213792,15,A_DECLINED,A_DECLINED,5.763,-18912.22395593219
213792,16,W_Valideren aanvraag,W_Nabellen offertes,5.763,-283870.4783486243
213795,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,598971.052,745389.7344202433
213795,2,W_Afhandelen leads,A_PREACCEPTED,598970.815,740554.9790615337
213795,3,W_Afhandelen leads,W_Afhandelen leads,585360.346,682776.7802171482
213795,4,A_PREACCEPTED,W_Afhandelen leads,585282.283,679419.6347502333
213795,5,W_Afhandelen leads,W_Completeren aanvraag,584463.452,1313288.220279918
213795,6,W_Completeren aanvraag,W_Completeren aanvraag,584461.192,1306094.3559374306
213795,7,W_Completeren aanvraag,W_Completeren aanvraag,532202.719,1477994.7726624524
213795,8,W_Completeren aanvraag,W_Completeren aanvraag,530715.302,1488932.3760195854
213795,9,W_Completeren aanvraag,W_Completeren aanvraag,505759.377,1499140.8803964877
213795,10,W_Completeren aanvraag,W_Completeren aanvraag,504015.768,1506747.8569590012
213795,11,W_Completeren aanvraag,W_Completeren aanvraag,503488.591,1520171.6351961957
213795,12,W_Completeren aanvraag,W_Completeren aanvraag,500660.855,1544906.3181005279
213798,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,13985.073,745389.7344202433
213798,2,A_DECLINED,A_PREACCEPTED,13984.94,740554.9790615337
213798,3,W_Afhandelen leads,W_Afhandelen leads,3.11,89950.2817776975
213801,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,13774.282,745389.7344202433
213801,2,A_DECLINED,A_PREACCEPTED,13774.175,740554.9790615337
213801,3,W_Afhandelen leads,W_Afhandelen leads,3.8810000000000002,89950.2817776975
213804,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1194322.199,745389.7344202433
213804,2,A_PREACCEPTED,A_PREACCEPTED,1194322.053,740554.9790615337
213804,3,W_Afhandelen leads,W_Completeren aanvraag,1180707.637,1492242.6038355164
213804,4,W_Completeren aanvraag,W_Completeren aanvraag,1180705.473,1318562.4420230566
213804,5,W_Completeren aanvraag,W_Completeren aanvraag,1132589.437,1521413.8671951848
213804,6,W_Completeren aanvraag,W_Completeren aanvraag,1030339.177,1535277.5395373292
213804,7,A_ACCEPTED,W_Completeren aanvraag,1011363.452,1547072.6896372752
213804,8,O_SELECTED,O_SELECTED,938296.824,1695374.7781772434
213804,9,A_FINALIZED,A_FINALIZED,938043.258,1911623.100996907
213804,10,O_CREATED,O_CREATED,938043.257,1722558.3255715838
213804,11,O_SENT,O_SENT,938041.873,1743202.9474456606
213804,12,W_Completeren aanvraag,W_Nabellen offertes,938041.845,1737509.3292809967
213804,13,O_SENT_BACK,W_Nabellen offertes,938039.276,1781579.414446529
213804,14,W_Nabellen offertes,W_Nabellen offertes,438150.374,439579.8930770074
213804,15,W_Valideren aanvraag,W_Nabellen offertes,438148.711,336269.59452351846
213804,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,73547.955,245989.50552484498
213804,17,O_DECLINED,W_Nabellen incomplete dossiers,189.571,235221.34529714286
213804,18,A_DECLINED,A_DECLINED,5.719,-11008.540958232712
213804,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,5.719,-115077.74732210103
213807,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1187800.792,745389.7344202433
213807,2,A_PREACCEPTED,A_PREACCEPTED,1187800.581,740554.9790615337
213807,3,A_ACCEPTED,W_Completeren aanvraag,1187759.661,1492242.6038355164
213807,4,A_FINALIZED,O_SELECTED,1187587.22,1591783.0395210064
213807,5,O_SELECTED,O_SELECTED,1187190.838,1597201.7978986285
213807,6,O_CREATED,O_CREATED,1187190.838,1594867.891524005
213807,7,O_SENT,O_SENT,1187189.742,1643374.4255385594
213807,8,W_Completeren aanvraag,W_Completeren aanvraag,1187189.717,1654237.4081155858
213807,9,W_Nabellen offertes,W_Nabellen offertes,1187188.445,1618846.3645473972
213807,10,O_SENT_BACK,W_Nabellen offertes,404578.976,1249370.0440057376
213807,11,W_Nabellen offertes,W_Nabellen offertes,1.3439999999999999,289628.31679900235
213810,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,39.715,745389.7344202433
213810,2,A_DECLINED,A_PREACCEPTED,39.532,740554.9790615337
213813,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,784013.218,745389.7344202433
213813,2,A_PREACCEPTED,A_PREACCEPTED,784013.131,740554.9790615337
