case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
213144,8,W_Completeren aanvraag,W_Completeren aanvraag,710924.118,1532949.1935294773
213144,9,O_SENT_BACK,W_Nabellen offertes,710921.651,1563752.4080858256
213144,10,W_Nabellen offertes,W_Nabellen offertes,364788.994,474107.6650277184
213144,11,W_Valideren aanvraag,O_ACCEPTED,364786.87,385500.4896909953
213144,12,W_Valideren aanvraag,W_Nabellen incomplete dossiers,87773.017,390117.3049935204
213144,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,14203.139,346843.76704420603
213144,14,A_REGISTERED,W_Nabellen incomplete dossiers,3671.473,497583.7967501106
213144,15,O_ACCEPTED,A_APPROVED,8.527,295880.73537342437
213144,16,A_APPROVED,A_APPROVED,8.527,-29988.540368148708
213144,17,A_ACTIVATED,A_ACTIVATED,8.527,-118270.77971530694
213144,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,8.526,76530.84654886893
213147,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,9466.12,825438.6498544072
213147,2,A_DECLINED,A_PREACCEPTED,9465.634,777623.8386268734
213147,3,W_Afhandelen leads,W_Afhandelen leads,4.477,-25097.260097524268
213150,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1403297.788,825438.6498544072
213150,2,A_PREACCEPTED,A_PREACCEPTED,1403297.345,777623.8386268734
213150,3,W_Completeren aanvraag,A_ACCEPTED,1403259.021,1191808.5514083419
213150,4,W_Completeren aanvraag,W_Completeren aanvraag,1402416.168,1475858.8679874241
213150,5,W_Completeren aanvraag,W_Completeren aanvraag,1401673.389,1472364.654544352
213150,6,W_Completeren aanvraag,W_Completeren aanvraag,1401551.774,1507961.7606988754
213150,7,A_ACCEPTED,W_Completeren aanvraag,1395643.518,1460659.095442744
213150,8,O_SELECTED,O_SELECTED,1395142.701,1603285.9578004465
213150,9,A_FINALIZED,A_FINALIZED,1394933.355,1845145.329970175
213150,10,O_CREATED,O_CREATED,1394933.355,1964473.4988184995
213150,11,O_SENT,O_SENT,1394932.355,1762248.9474221084
213150,12,W_Completeren aanvraag,W_Completeren aanvraag,1394932.336,1728707.498992578
213150,13,W_Nabellen offertes,W_Nabellen offertes,1394929.71,1776627.7926808798
213150,14,W_Nabellen offertes,W_Nabellen offertes,1294522.227,1644683.1845293366
213150,15,O_SENT_BACK,W_Nabellen offertes,1294161.229,1524503.851844434
213150,16,W_Nabellen offertes,W_Nabellen offertes,535748.052,485790.0285164628
213150,17,W_Valideren aanvraag,O_ACCEPTED,535746.512,408640.3014776509
213150,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,6290.569,223340.78269933222
213153,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,414.969,825438.6498544072
213153,2,A_PREACCEPTED,A_PREACCEPTED,414.45,777623.8386268734
213153,3,A_DECLINED,A_ACCEPTED,378.77,1191808.5514083419
213153,4,W_Completeren aanvraag,W_Completeren aanvraag,4.634,3563.5681728255004
213156,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,31.441,825438.6498544072
213156,2,A_DECLINED,A_PREACCEPTED,30.833,777623.8386268734
213159,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,964378.941,825438.6498544072
213159,2,A_PREACCEPTED,A_PREACCEPTED,964377.489,777623.8386268734
213159,3,W_Afhandelen leads,A_ACCEPTED,956645.407,1191808.5514083419
213159,4,A_ACCEPTED,W_Completeren aanvraag,956643.01,1171220.3557414445
213159,5,A_FINALIZED,O_SELECTED,876665.939,1424939.0360892527
213159,6,O_SELECTED,O_SELECTED,876531.771,1492850.4934004417
213159,7,O_CREATED,O_CREATED,876531.771,1596381.6273490258
213159,8,O_SENT,O_SENT,876530.757,1407656.3304109778
213159,9,W_Completeren aanvraag,W_Completeren aanvraag,876530.732,1463383.9383734642
213159,10,W_Nabellen offertes,W_Nabellen offertes,876528.762,1581773.4580878983
213159,11,W_Nabellen offertes,W_Nabellen offertes,80802.481,1390462.6893057846
213159,12,A_CANCELLED,W_Nabellen offertes,62242.017,1280646.6300231905
213159,13,O_CANCELLED,O_CANCELLED,3.2439999999999998,-31917.88893316395
213159,14,W_Nabellen offertes,W_Nabellen offertes,3.2439999999999998,23912.1416432868
213162,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,20274.373,825438.6498544072
213162,2,A_PREACCEPTED,A_PREACCEPTED,20272.98,777623.8386268734
213162,3,W_Completeren aanvraag,A_ACCEPTED,20232.539,1191808.5514083419
213162,4,A_DECLINED,W_Completeren aanvraag,20070.277,1475858.8679874241
213162,5,W_Completeren aanvraag,W_Completeren aanvraag,4.691,70907.1113370033
213165,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.255,825438.6498544072
213165,2,A_DECLINED,A_PREACCEPTED,40.391,777623.8386268734
213168,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,34.912,825438.6498544072
213168,2,A_DECLINED,A_PREACCEPTED,34.704,777623.8386268734
213171,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38.517,825438.6498544072
213171,2,A_DECLINED,A_PREACCEPTED,38.088,777623.8386268734
213174,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,32716.685,825438.6498544072
213174,2,A_PREACCEPTED,A_PREACCEPTED,32716.488,777623.8386268734
213174,3,A_CANCELLED,A_ACCEPTED,32684.69,1191808.5514083419
213174,4,W_Completeren aanvraag,W_Completeren aanvraag,1.56,-26890.264521109988
213177,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,6084.599,825438.6498544072
213177,2,A_DECLINED,A_PREACCEPTED,6084.345,777623.8386268734
213177,3,W_Afhandelen leads,W_Afhandelen leads,3.339,-25097.260097524268
213180,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,101959.805,825438.6498544072
213180,2,A_PREACCEPTED,A_PREACCEPTED,101959.569,777623.8386268734
213180,3,W_Afhandelen leads,A_ACCEPTED,96366.713,1191808.5514083419
213180,4,W_Completeren aanvraag,W_Completeren aanvraag,96365.003,1171220.3557414445
213180,5,W_Completeren aanvraag,W_Completeren aanvraag,17303.296,1187395.084311923
213180,6,A_DECLINED,W_Completeren aanvraag,622.991,1221128.2995919173
213180,7,W_Completeren aanvraag,W_Completeren aanvraag,2.477,-67511.73783141293
213183,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,5584.157,825438.6498544072
213183,2,A_DECLINED,A_PREACCEPTED,5583.969,777623.8386268734
213183,3,W_Afhandelen leads,W_Afhandelen leads,3.49,-25097.260097524268
213186,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,19080.023,825438.6498544072
213186,2,W_Beoordelen fraude,A_PREACCEPTED,19079.73,777623.8386268734
213186,3,W_Beoordelen fraude,A_DECLINED,2965.306,159498.2307034037
213186,4,A_DECLINED,A_DECLINED,2917.96,290893.71150927665
213186,5,W_Beoordelen fraude,W_Beoordelen fraude,3.153,-79622.34826630738
213189,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,808460.003,825438.6498544072
213189,2,A_PREACCEPTED,A_PREACCEPTED,808459.396,777623.8386268734
213189,3,W_Completeren aanvraag,A_ACCEPTED,808424.476,1191808.5514083419
213189,4,A_ACCEPTED,W_Completeren aanvraag,808218.896,1475858.8679874241
213189,5,O_SELECTED,O_SELECTED,795364.617,1528150.3995961011
213189,6,A_FINALIZED,A_FINALIZED,795206.456,1740416.907578874
213189,7,O_CREATED,O_CREATED,795206.456,1756053.1195627584
213189,8,O_SENT,O_SENT,795158.141,1621036.4252206865
213189,9,W_Completeren aanvraag,W_Completeren aanvraag,795158.111,1650887.1719801622
213189,10,W_Nabellen offertes,W_Nabellen offertes,795156.361,1629078.5580608412
213192,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,945657.404,825438.6498544072
213192,2,A_PREACCEPTED,A_PREACCEPTED,945656.801,777623.8386268734
213192,3,W_Completeren aanvraag,A_ACCEPTED,945621.073,1191808.5514083419
213192,4,A_ACCEPTED,W_Completeren aanvraag,914074.315,1475858.8679874241
213192,5,A_FINALIZED,O_SELECTED,913914.348,1528150.3995961011
213192,6,O_SELECTED,O_SELECTED,913737.637,1570251.2594834394
213192,7,O_CREATED,O_CREATED,913737.637,1638476.0385269723
213192,8,O_SENT,O_SENT,913734.985,1474906.696304758
213192,9,W_Completeren aanvraag,W_Completeren aanvraag,913734.951,1517624.7898053243
213192,10,O_SENT_BACK,W_Nabellen offertes,913733.538,1554262.1451682393
213192,11,W_Nabellen offertes,W_Nabellen offertes,247481.369,383133.28691889916
213192,12,O_ACCEPTED,O_ACCEPTED,247479.784,314274.09963814577
213192,13,A_REGISTERED,A_REGISTERED,7.235,45455.56883965363
213192,14,A_APPROVED,A_APPROVED,7.235,48446.32232805551
213192,15,A_ACTIVATED,A_ACTIVATED,7.235,-37159.90003092133
213192,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.235,-2335.8822671237867
213195,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,705267.567,825438.6498544072
213195,2,A_PREACCEPTED,A_PREACCEPTED,705267.152,777623.8386268734
213195,3,W_Completeren aanvraag,A_ACCEPTED,705227.329,1191808.5514083419
213195,4,A_ACCEPTED,W_Completeren aanvraag,705073.94,1475858.8679874241
213195,5,A_FINALIZED,O_SELECTED,702785.911,1528150.3995961011
213195,6,O_SELECTED,O_SELECTED,702634.309,1570251.2594834394
213195,7,O_CREATED,O_CREATED,702634.309,1638476.0385269723
213195,8,O_SENT,O_SENT,702632.655,1474906.696304758
213195,9,W_Completeren aanvraag,W_Completeren aanvraag,702632.616,1517624.7898053243
213195,10,W_Nabellen offertes,W_Nabellen offertes,702630.943,1554262.1451682393
213195,11,O_SENT_BACK,W_Nabellen offertes,702593.148,1383032.9864483923
213195,12,W_Nabellen offertes,W_Nabellen offertes,357707.59,537605.0136617073
213195,13,A_APPROVED,O_ACCEPTED,357706.019,488365.3008711843
213195,14,A_REGISTERED,O_ACCEPTED,7.955,-101224.34027245792
213195,15,O_ACCEPTED,O_ACCEPTED,7.955,-6322.698143951129
213195,16,A_ACTIVATED,A_ACTIVATED,7.955,41041.229851403856
213195,17,W_Valideren aanvraag,A_APPROVED,7.955,-85457.37741549441
213198,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1394571.777,825438.6498544072
213198,2,A_PREACCEPTED,A_PREACCEPTED,1394571.141,777623.8386268734
213198,3,A_ACCEPTED,A_ACCEPTED,1394536.514,1191808.5514083419
213198,4,A_FINALIZED,O_SELECTED,1394075.472,1468912.6867281129
213198,5,O_SELECTED,O_SELECTED,1393818.445,1568513.9245307269
213198,6,O_CREATED,O_CREATED,1393818.445,1632152.5525429249
213198,7,O_SENT,O_SENT,1393817.029,1443876.1647423438
213198,8,W_Completeren aanvraag,W_Completeren aanvraag,1393817.004,1495222.927523524
213198,9,W_Nabellen offertes,W_Nabellen offertes,1393814.018,1565294.6695794323
213198,10,O_CANCELLED,W_Nabellen offertes,1393556.145,1430229.675720078
213198,11,O_SELECTED,A_CANCELLED,1212839.07,816552.16380443
213198,12,O_CREATED,O_CREATED,1212839.069,1754898.8663847593
213198,13,O_SENT,O_SENT,1212838.249,1661530.042996821
213198,14,W_Nabellen offertes,W_Nabellen offertes,1212838.225,1619797.6149858646
213198,15,W_Nabellen offertes,W_Nabellen offertes,1212835.441,1669116.4231711742
213198,16,W_Nabellen offertes,W_Nabellen offertes,1212555.084,1660552.3396892152
213198,17,W_Nabellen offertes,W_Nabellen offertes,1212117.888,1558453.0824382687
213198,18,W_Nabellen offertes,W_Nabellen offertes,509242.781,1473818.1146775053
213201,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,860109.595,825438.6498544072
213201,2,A_PREACCEPTED,A_PREACCEPTED,860109.012,777623.8386268734
213201,3,W_Completeren aanvraag,A_ACCEPTED,860067.586,1191808.5514083419
213201,4,A_ACCEPTED,W_Completeren aanvraag,858021.742,1475858.8679874241
213201,5,O_SELECTED,O_SELECTED,829611.91,1528150.3995961011
213201,6,A_FINALIZED,A_FINALIZED,829508.859,1740416.907578874
213201,7,O_CREATED,O_CREATED,829508.859,1756053.1195627584
213201,8,O_SENT,O_SENT,829507.296,1621036.4252206865
213201,9,W_Completeren aanvraag,W_Completeren aanvraag,829507.25,1650887.1719801622
213201,10,W_Nabellen offertes,W_Nabellen offertes,829504.11,1629078.5580608412
213201,11,O_SENT_BACK,W_Nabellen offertes,829415.147,1474560.472993884
213201,12,W_Nabellen offertes,W_Nabellen offertes,255240.339,519976.61109781486
213201,13,A_APPROVED,O_ACCEPTED,255238.902,410409.8799773231
213201,14,O_ACCEPTED,O_ACCEPTED,7.2620000000000005,-78905.94929538912
213201,15,A_ACTIVATED,A_REGISTERED,7.2620000000000005,-25953.88559613831
213201,16,A_REGISTERED,A_REGISTERED,7.261,-52851.71568252181
213201,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.261,52465.97398025612
213204,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38.975,825438.6498544072
213204,2,A_DECLINED,A_PREACCEPTED,38.565,777623.8386268734
213207,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,83784.108,825438.6498544072
213207,2,A_PREACCEPTED,A_PREACCEPTED,83783.708,777623.8386268734
213207,3,W_Completeren aanvraag,A_ACCEPTED,83745.452,1191808.5514083419
213207,4,A_DECLINED,W_Completeren aanvraag,51091.842,1475858.8679874241
213207,5,W_Completeren aanvraag,W_Completeren aanvraag,3.872,70907.1113370033
213210,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1397871.164,825438.6498544072
213210,2,A_PREACCEPTED,A_PREACCEPTED,1397870.804,777623.8386268734
213210,3,W_Completeren aanvraag,A_ACCEPTED,1397830.329,1191808.5514083419
213210,4,W_Completeren aanvraag,W_Completeren aanvraag,1366401.803,1475858.8679874241
213210,5,A_ACCEPTED,W_Completeren aanvraag,1302279.684,1472364.654544352
213210,6,A_FINALIZED,O_SELECTED,1300647.924,1543408.40793478
213210,7,O_SELECTED,O_SELECTED,1300375.718,1636936.7052738548
213210,8,O_CREATED,O_CREATED,1300375.718,1776022.2720296085
213210,9,O_SENT,O_SENT,1300374.798,1587633.6240430824
213210,10,W_Completeren aanvraag,W_Completeren aanvraag,1300374.773,1580100.7418354193
213210,11,W_Nabellen offertes,W_Nabellen offertes,1300373.453,1596669.3845548516
213210,12,W_Nabellen offertes,W_Nabellen offertes,1299958.589,1447525.739439236
213210,13,O_SENT_BACK,W_Nabellen offertes,1299500.033,1371967.0669349912
213210,14,W_Nabellen offertes,W_Nabellen offertes,696229.493,469499.4699387683
213210,15,W_Valideren aanvraag,O_ACCEPTED,696228.139,529959.9370712559
213210,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,692147.403,323989.40935287904
213210,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,690341.879,472414.3523870794
213210,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,689739.12,562024.6968531905
213210,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,683529.53,513775.7163953712
213210,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,431730.897,471877.92505072174
213210,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,364525.763,506860.5942261924
213210,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,363147.684,540264.9088764087
213210,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,347829.461,569813.9152591832
213210,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,197530.962,614961.4942200033
213210,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,197365.061,685207.0553152869
213210,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,197102.519,761016.6352574036
213210,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,197069.852,817916.5264629234
213210,28,W_Valideren aanvraag,W_Nabellen incomplete dossiers,195133.208,844981.5623713977
213210,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,182334.953,634388.0009521537
213210,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,178320.81,677368.9122620197
213210,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,156708.739,628800.9510003494
213210,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,113614.972,584198.4195894618
213210,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,100960.456,598101.8699400492
213210,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,75730.4,615977.5936697538
213210,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,9370.161,625154.1729376324
213210,36,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,5583.923,625021.8098872051
213210,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1026.859,619124.3335419677
213213,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,682036.508,825438.6498544072
213213,2,A_PREACCEPTED,A_PREACCEPTED,682036.279,777623.8386268734
213213,3,A_ACCEPTED,A_ACCEPTED,682004.183,1191808.5514083419
213213,4,A_FINALIZED,O_SELECTED,649852.154,1468912.6867281129
213213,5,O_SELECTED,O_SELECTED,649763.387,1568513.9245307269
213213,6,O_CREATED,O_CREATED,649763.387,1632152.5525429249
213213,7,O_SENT,O_SENT,649762.487,1443876.1647423438
213213,8,W_Completeren aanvraag,W_Completeren aanvraag,649762.455,1495222.927523524
213213,9,W_Nabellen offertes,W_Nabellen offertes,649760.996,1565294.6695794323
213213,10,O_SENT_BACK,W_Nabellen offertes,649660.384,1430229.675720078
213213,11,W_Nabellen offertes,W_Nabellen offertes,342793.172,428679.3368972994
213213,12,O_DECLINED,O_ACCEPTED,342790.068,380966.4547600524
213213,13,A_DECLINED,A_DECLINED,4.239,-62052.18149641354
213213,14,W_Valideren aanvraag,W_Nabellen incomplete dossiers,4.239,-13733.054873167654
213216,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3058.37,825438.6498544072
213216,2,A_DECLINED,A_PREACCEPTED,3058.058,777623.8386268734
213216,3,W_Afhandelen leads,W_Afhandelen leads,4.316,-25097.260097524268
213219,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,99025.765,825438.6498544072
213219,2,A_PREACCEPTED,A_PREACCEPTED,99025.365,777623.8386268734
213219,3,W_Afhandelen leads,A_ACCEPTED,96454.083,1191808.5514083419
213219,4,A_CANCELLED,W_Completeren aanvraag,96451.068,1171220.3557414445
213219,5,W_Completeren aanvraag,W_Completeren aanvraag,1.751,-26672.719283867744
213222,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.16,825438.6498544072
213222,2,A_DECLINED,A_PREACCEPTED,36.74,777623.8386268734
213225,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,33540.518,825438.6498544072
213225,2,A_PREACCEPTED,A_PREACCEPTED,33540.047,777623.8386268734
213225,3,W_Completeren aanvraag,A_ACCEPTED,33502.746,1191808.5514083419
213225,4,W_Completeren aanvraag,W_Completeren aanvraag,1510.69,1475858.8679874241
213225,5,A_CANCELLED,W_Completeren aanvraag,680.303,1472364.654544352
213225,6,W_Completeren aanvraag,W_Completeren aanvraag,1.75,3359.1835669954307
213228,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1376651.826,825438.6498544072
213228,2,A_PREACCEPTED,A_PREACCEPTED,1376651.445,777623.8386268734
213228,3,W_Completeren aanvraag,A_ACCEPTED,1376614.364,1191808.5514083419
213228,4,W_Completeren aanvraag,W_Completeren aanvraag,1345381.518,1475858.8679874241
213228,5,W_Completeren aanvraag,W_Completeren aanvraag,1297888.439,1472364.654544352
213228,6,A_ACCEPTED,W_Completeren aanvraag,1295043.119,1507961.7606988754
213228,7,A_FINALIZED,O_SELECTED,1292733.141,1696042.614418251
213228,8,O_SELECTED,O_SELECTED,1292501.491,1753992.8885183497
213228,9,O_CREATED,O_CREATED,1292501.491,1884183.6451247581
213228,10,O_SENT,O_SENT,1292500.252,1682108.927516994
213228,11,W_Completeren aanvraag,W_Completeren aanvraag,1292500.211,1686056.5905153705
213228,12,O_CANCELLED,W_Nabellen offertes,1292498.845,1678105.8582603727
213228,13,O_SELECTED,O_SELECTED,1292377.569,1479317.0871035843
213228,14,O_CREATED,O_CREATED,1292377.569,1664768.874387341
213228,15,O_SENT,O_SENT,1292376.22,1542494.9285084656
213228,16,W_Nabellen offertes,W_Nabellen offertes,1292376.172,1626186.5093080304
213228,17,W_Nabellen offertes,W_Nabellen offertes,1292373.812,1690363.078129198
213228,18,W_Nabellen offertes,W_Nabellen offertes,1292286.352,1629686.842444709
213228,19,O_SELECTED,W_Nabellen offertes,1206178.972,1521823.952469986
213228,20,O_CANCELLED,O_CANCELLED,1206122.681,1707014.8302359977
213228,21,O_CREATED,O_CREATED,1206122.681,1743813.271727397
213228,22,O_SENT,O_SENT,1206121.574,1631657.4495892012
213228,23,W_Nabellen offertes,W_Nabellen offertes,1206121.514,1573004.726787481
213228,24,O_CANCELLED,W_Nabellen offertes,1206117.271,1636450.3541400202
213228,25,O_SELECTED,O_SELECTED,1206071.69,1624574.660975832
213228,26,O_CREATED,O_CREATED,1206071.69,1657914.6859416002
213228,27,O_SENT,O_SENT,1206070.834,1516796.262254775
213228,28,W_Nabellen offertes,W_Nabellen offertes,1206070.789,1568985.4041510657
213228,29,W_Nabellen offertes,W_Nabellen offertes,1206068.385,1671085.9774651537
213228,30,W_Nabellen offertes,W_Nabellen offertes,1205937.793,1672410.331804154
213228,31,O_CANCELLED,W_Nabellen offertes,1030732.708,1563264.2144635934
213228,32,O_SELECTED,O_SELECTED,565758.97,1151415.0613610698
213228,33,O_CREATED,O_CREATED,565758.969,1611504.837920466
213228,34,O_SENT,O_SENT,565757.943,1599781.5448680301
213228,35,W_Nabellen offertes,W_Nabellen offertes,565757.88,1622554.8330698586
213228,36,W_Nabellen offertes,W_Nabellen offertes,565756.269,1694830.7834778237
213228,37,W_Nabellen offertes,W_Nabellen offertes,565631.552,1720915.154936625
213228,38,O_SENT_BACK,W_Nabellen offertes,81036.534,1570951.2734682495
213228,39,W_Nabellen offertes,W_Nabellen offertes,2.196,560369.9777641676
213231,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1378761.658,825438.6498544072
213231,2,A_PREACCEPTED,A_PREACCEPTED,1378761.218,777623.8386268734
213231,3,W_Completeren aanvraag,A_ACCEPTED,1378721.494,1191808.5514083419
213231,4,A_ACCEPTED,W_Completeren aanvraag,1299441.439,1475858.8679874241
213231,5,O_SELECTED,O_SELECTED,1299310.939,1528150.3995961011
213231,6,A_FINALIZED,A_FINALIZED,1299285.724,1740416.907578874
213231,7,O_CREATED,O_CREATED,1299285.723,1756053.1195627584
213231,8,O_SENT,O_SENT,1299284.602,1621036.4252206865
213231,9,W_Completeren aanvraag,W_Completeren aanvraag,1299284.564,1650887.1719801622
213231,10,W_Nabellen offertes,W_Nabellen offertes,1299282.989,1629078.5580608412
213231,11,O_CANCELLED,W_Nabellen offertes,944230.633,1474560.472993884
213231,12,O_SELECTED,A_CANCELLED,690330.531,736269.9761784864
213231,13,O_CREATED,O_CREATED,690330.531,1403668.1984710093
213231,14,O_SENT,O_SENT,690329.038,1226623.0606159442
213231,15,W_Nabellen offertes,W_Nabellen offertes,690329.009,1275114.854723317
213231,16,O_SENT_BACK,W_Nabellen offertes,690324.98,1359678.4589602482
213231,17,W_Nabellen offertes,W_Nabellen offertes,1.675,242945.25406975287
213234,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,694648.16,825438.6498544072
213234,2,A_PREACCEPTED,A_PREACCEPTED,694647.831,777623.8386268734
213234,3,W_Afhandelen leads,A_ACCEPTED,693395.85,1191808.5514083419
213234,4,A_ACCEPTED,W_Completeren aanvraag,693393.337,1171220.3557414445
213234,5,O_SELECTED,O_SELECTED,614149.848,1424939.0360892527
213234,6,A_FINALIZED,A_FINALIZED,613873.523,1711224.8504215744
213234,7,O_CREATED,O_CREATED,613873.523,1678059.0064125457
213234,8,O_SENT,O_SENT,613872.632,1519144.6453239517
213234,9,W_Completeren aanvraag,W_Completeren aanvraag,613872.614,1569305.7339196363
213234,10,O_CANCELLED,W_Nabellen offertes,613870.979,1595693.918554586
213234,11,O_SELECTED,O_SELECTED,613830.644,1158020.703057198
213234,12,O_CREATED,O_CREATED,613830.644,1625333.3713767403
213234,13,O_SENT,O_SENT,613829.586,1598448.701921769
213234,14,W_Nabellen offertes,W_Nabellen offertes,613829.481,1698001.9692228858
213234,15,W_Nabellen offertes,W_Nabellen offertes,613826.914,1726403.7962670452
213234,16,O_SENT_BACK,W_Nabellen offertes,613758.863,1713578.8267591014
213234,17,W_Nabellen offertes,W_Nabellen offertes,354557.595,704283.851169239
213234,18,O_SELECTED,A_DECLINED,354555.833,557112.9847022987
213234,19,O_CANCELLED,O_CANCELLED,99.599,552848.6769121469
213234,20,O_CREATED,O_CREATED,99.599,366792.2573197392
213234,21,O_SENT,O_SENT,98.206,208100.96893358056
213234,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,98.177,162925.58813890233
213234,23,A_APPROVED,O_ACCEPTED,95.268,262673.8301943897
213234,24,O_ACCEPTED,O_ACCEPTED,6.224,-40992.4075044418
213234,25,A_ACTIVATED,A_REGISTERED,6.224,11361.11067818629
213234,26,A_REGISTERED,A_REGISTERED,6.223,-54208.971600052784
213234,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,6.223,23143.3633593485
213237,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,39.906,825438.6498544072
213237,2,A_DECLINED,A_PREACCEPTED,39.529,777623.8386268734
213240,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,113892.749,825438.6498544072
213240,2,A_PREACCEPTED,A_PREACCEPTED,113892.251,777623.8386268734
213240,3,W_Completeren aanvraag,A_ACCEPTED,113859.201,1191808.5514083419
213240,4,W_Completeren aanvraag,W_Completeren aanvraag,113611.534,1475858.8679874241
213240,5,W_Completeren aanvraag,W_Completeren aanvraag,113220.525,1472364.654544352
213240,6,W_Completeren aanvraag,W_Completeren aanvraag,28548.887,1507961.7606988754
213240,7,A_CANCELLED,W_Completeren aanvraag,28531.407,1460659.095442744
213240,8,W_Completeren aanvraag,W_Completeren aanvraag,1.389,-72543.96846446127
213243,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,109753.851,825438.6498544072
213243,2,A_PREACCEPTED,A_PREACCEPTED,109752.946,777623.8386268734
213243,3,W_Completeren aanvraag,A_ACCEPTED,109717.264,1191808.5514083419
213243,4,W_Completeren aanvraag,W_Completeren aanvraag,14334.881,1475858.8679874241
213243,5,W_Completeren aanvraag,W_Completeren aanvraag,13943.208,1472364.654544352
213243,6,W_Completeren aanvraag,W_Completeren aanvraag,352.822,1507961.7606988754
213243,7,A_CANCELLED,W_Completeren aanvraag,30.415,1460659.095442744
213243,8,W_Completeren aanvraag,W_Completeren aanvraag,1.47,-72543.96846446127
213246,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,194840.2,825438.6498544072
213246,2,A_PREACCEPTED,A_PREACCEPTED,194839.795,777623.8386268734
213246,3,W_Completeren aanvraag,A_ACCEPTED,194799.926,1191808.5514083419
213246,4,W_Completeren aanvraag,W_Completeren aanvraag,194513.394,1475858.8679874241
213246,5,W_Completeren aanvraag,W_Completeren aanvraag,193840.636,1472364.654544352
213246,6,W_Completeren aanvraag,W_Completeren aanvraag,97942.707,1507961.7606988754
213246,7,W_Completeren aanvraag,W_Completeren aanvraag,12339.294,1460659.095442744
