case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
212881,3,W_Afhandelen leads,W_Completeren aanvraag,33337.954,1321819.9944117602
212881,4,A_DECLINED,W_Completeren aanvraag,33334.711,1212215.064558595
212881,5,W_Completeren aanvraag,W_Completeren aanvraag,3.613,95082.86222526315
212884,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,51.038,696191.5434218256
212884,2,A_DECLINED,A_DECLINED,50.819,589563.9761146003
212887,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1392475.314,696191.5434218256
212887,2,A_PREACCEPTED,A_DECLINED,1392473.182,589563.9761146003
212887,3,W_Afhandelen leads,W_Completeren aanvraag,1296543.159,1321819.9944117602
212887,4,W_Completeren aanvraag,W_Completeren aanvraag,1296541.665,1212215.064558595
212887,5,W_Completeren aanvraag,W_Completeren aanvraag,1264660.251,1289353.0457338714
212887,6,W_Completeren aanvraag,W_Completeren aanvraag,1264403.561,1314699.3031799244
212887,7,W_Completeren aanvraag,W_Completeren aanvraag,1264054.533,1359396.0647117228
212887,8,A_ACCEPTED,W_Completeren aanvraag,1263400.891,1407244.336844622
212887,9,O_SELECTED,O_SELECTED,1263312.089,1506307.699641423
212887,10,A_FINALIZED,A_FINALIZED,1263288.989,1618401.7984182963
212887,11,O_CREATED,O_CREATED,1263288.989,1565398.4082565382
212887,12,O_SENT,O_SENT,1263288.085,1665221.2710921322
212887,13,W_Completeren aanvraag,W_Completeren aanvraag,1263288.058,1685161.733382504
212887,14,W_Nabellen offertes,W_Nabellen offertes,1263286.543,1614880.5398776722
212887,15,O_SELECTED,W_Nabellen offertes,1263247.13,1391551.20512988
212887,16,O_CANCELLED,O_CANCELLED,936054.824,1623009.598688304
212887,17,O_CREATED,O_CREATED,936054.824,1717039.0857731304
212887,18,O_SENT,O_SENT,936053.515,1794175.4547710589
212887,19,W_Nabellen offertes,W_Nabellen offertes,936053.486,1755285.1967198618
212887,20,W_Nabellen offertes,W_Nabellen offertes,936052.079,1718582.8278377708
212887,21,W_Nabellen offertes,W_Nabellen offertes,935980.107,1569361.2059810385
212887,22,O_SENT_BACK,W_Nabellen offertes,241322.512,1429118.2932989039
212887,23,W_Nabellen offertes,W_Nabellen offertes,2.685,648844.3294283639
212890,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,92120.594,696191.5434218256
212890,2,W_Afhandelen leads,A_DECLINED,92119.669,589563.9761146003
212890,3,A_DECLINED,A_DECLINED,2157.173,595741.7739089157
212890,4,W_Afhandelen leads,W_Afhandelen leads,3.062,57788.79135488381
212893,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,115591.97,696191.5434218256
212893,2,A_PREACCEPTED,A_DECLINED,115591.616,589563.9761146003
212893,3,A_DECLINED,W_Completeren aanvraag,115550.525,1321819.9944117602
212893,4,W_Completeren aanvraag,W_Completeren aanvraag,3.338,112034.01869668846
212896,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,44.219,696191.5434218256
212896,2,A_DECLINED,A_DECLINED,43.688,589563.9761146003
212899,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,43.726,696191.5434218256
212899,2,A_DECLINED,A_DECLINED,43.617,589563.9761146003
212902,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,85067.35,696191.5434218256
212902,2,A_DECLINED,A_DECLINED,85067.162,589563.9761146003
212902,3,W_Afhandelen leads,W_Afhandelen leads,4.063,-12969.738251265255
212905,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1465765.155,696191.5434218256
212905,2,A_PREACCEPTED,A_DECLINED,1465765.021,589563.9761146003
212905,3,W_Completeren aanvraag,W_Completeren aanvraag,1465725.789,1321819.9944117602
212905,4,W_Completeren aanvraag,W_Completeren aanvraag,1361392.125,1515807.0433946836
212905,5,W_Completeren aanvraag,W_Completeren aanvraag,1361072.645,1548600.8363536922
212905,6,W_Completeren aanvraag,W_Completeren aanvraag,1280358.517,1582950.084339298
212905,7,W_Completeren aanvraag,W_Completeren aanvraag,1196613.118,1600229.7959739268
212905,8,A_CANCELLED,W_Completeren aanvraag,1177325.185,1584342.150126914
212905,9,W_Completeren aanvraag,W_Completeren aanvraag,2.302,-10717.164578768658
212908,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1400815.816,696191.5434218256
212908,2,A_PREACCEPTED,A_DECLINED,1400815.605,589563.9761146003
212908,3,W_Completeren aanvraag,W_Completeren aanvraag,1400781.103,1321819.9944117602
212908,4,W_Completeren aanvraag,W_Completeren aanvraag,1291601.677,1515807.0433946836
212908,5,W_Completeren aanvraag,W_Completeren aanvraag,619804.605,1548600.8363536922
212911,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,960283.287,696191.5434218256
212911,2,A_PREACCEPTED,A_DECLINED,960283.054,589563.9761146003
212911,3,W_Completeren aanvraag,W_Completeren aanvraag,960235.972,1321819.9944117602
212911,4,W_Completeren aanvraag,W_Completeren aanvraag,851969.505,1515807.0433946836
212911,5,A_ACCEPTED,W_Completeren aanvraag,850446.254,1548600.8363536922
212911,6,A_FINALIZED,O_SELECTED,848929.64,1491258.517621676
212911,7,O_SELECTED,O_SELECTED,848736.061,1442781.5292246416
212911,8,O_CREATED,O_CREATED,848736.061,1471186.449017183
212911,9,O_SENT,O_SENT,848734.865,1535425.5308375582
212911,10,W_Completeren aanvraag,W_Completeren aanvraag,848734.838,1548474.0994731938
212911,11,W_Nabellen offertes,W_Nabellen offertes,848733.433,1519458.7895957588
212911,12,W_Nabellen offertes,W_Nabellen offertes,848600.876,1309247.7419285076
212914,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1472782.04,696191.5434218256
212914,2,A_PREACCEPTED,A_DECLINED,1472781.713,589563.9761146003
212914,3,W_Afhandelen leads,W_Completeren aanvraag,1389443.517,1321819.9944117602
212914,4,W_Completeren aanvraag,W_Completeren aanvraag,1389441.918,1212215.064558595
212914,5,W_Completeren aanvraag,W_Completeren aanvraag,1357672.48,1289353.0457338714
212914,6,W_Completeren aanvraag,W_Completeren aanvraag,1355884.427,1314699.3031799244
212914,7,W_Completeren aanvraag,W_Completeren aanvraag,1283472.517,1359396.0647117228
212914,8,W_Completeren aanvraag,W_Completeren aanvraag,1282018.18,1407244.336844622
212914,9,A_ACCEPTED,W_Completeren aanvraag,1211098.167,1483544.4793226249
212914,10,A_FINALIZED,O_SELECTED,1131135.095,1739099.1335555795
212914,11,O_SELECTED,O_SELECTED,1130796.242,1763857.7688090818
212914,12,O_CREATED,O_CREATED,1130796.242,1807919.8259894527
212914,13,O_SENT,O_SENT,1130795.338,1878109.5531059704
212914,14,W_Completeren aanvraag,W_Completeren aanvraag,1130795.263,1891158.1217416055
212914,15,W_Nabellen offertes,W_Nabellen offertes,1130793.839,1862142.8118641707
212914,16,W_Nabellen offertes,W_Nabellen offertes,1130593.77,1651931.7312953412
212914,17,W_Nabellen offertes,W_Nabellen offertes,1130517.176,1423514.7596562558
212914,18,W_Nabellen offertes,W_Nabellen offertes,488855.909,1344539.4227295346
212917,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1474586.117,696191.5434218256
212917,2,A_PREACCEPTED,A_DECLINED,1474585.964,589563.9761146003
212917,3,W_Completeren aanvraag,W_Completeren aanvraag,1474555.794,1321819.9944117602
212917,4,A_ACCEPTED,W_Completeren aanvraag,1374061.748,1515807.0433946836
212917,5,A_FINALIZED,O_SELECTED,1367017.575,1436688.7820108272
212917,6,O_SELECTED,O_SELECTED,1366847.775,1395364.761294167
212917,7,O_CREATED,O_CREATED,1366847.775,1444637.5072695345
212917,8,O_SENT,O_SENT,1366846.674,1514048.0592032983
212917,9,W_Completeren aanvraag,W_Completeren aanvraag,1366846.642,1527096.6278389336
212917,10,W_Nabellen offertes,W_Nabellen offertes,1366844.131,1498081.3179614986
212917,11,O_SENT_BACK,W_Nabellen offertes,516823.982,1291311.2160816793
212917,12,W_Nabellen offertes,W_Nabellen offertes,172118.267,333243.2415271468
212917,13,O_ACCEPTED,O_ACCEPTED,172116.748,548533.5361831659
212917,14,A_APPROVED,A_APPROVED,6.551,-14579.941504536895
212917,15,A_REGISTERED,A_ACTIVATED,6.551,53884.42683385324
212917,16,A_ACTIVATED,A_ACTIVATED,6.55,106551.76027250302
212917,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.55,94773.45578076446
212920,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,715225.829,696191.5434218256
212920,2,A_PREACCEPTED,A_DECLINED,715225.48,589563.9761146003
212920,3,W_Afhandelen leads,W_Completeren aanvraag,634306.569,1321819.9944117602
212920,4,W_Completeren aanvraag,W_Completeren aanvraag,634304.064,1212215.064558595
212920,5,W_Completeren aanvraag,W_Completeren aanvraag,602434.693,1289353.0457338714
212920,6,W_Completeren aanvraag,W_Completeren aanvraag,539.073,1314699.3031799244
212920,7,A_CANCELLED,W_Completeren aanvraag,432.974,1359396.0647117228
212920,8,W_Completeren aanvraag,W_Completeren aanvraag,1.504,-57832.883065691334
212923,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,962081.4,696191.5434218256
212923,2,A_PREACCEPTED,A_DECLINED,962081.27,589563.9761146003
212923,3,W_Completeren aanvraag,W_Completeren aanvraag,962037.741,1321819.9944117602
212923,4,W_Completeren aanvraag,W_Completeren aanvraag,856700.676,1515807.0433946836
212923,5,W_Completeren aanvraag,W_Completeren aanvraag,855580.049,1548600.8363536922
212923,6,W_Completeren aanvraag,W_Completeren aanvraag,800587.82,1582950.084339298
212923,7,A_ACCEPTED,W_Completeren aanvraag,800255.182,1600229.7959739268
212923,8,A_FINALIZED,O_SELECTED,799548.37,1552109.3290818464
212923,9,O_SELECTED,O_SELECTED,798957.492,1547932.144671643
212923,10,O_CREATED,O_CREATED,798957.492,1515685.5049635929
212923,11,O_SENT,O_SENT,798955.943,1579924.5867839681
212923,12,W_Completeren aanvraag,W_Completeren aanvraag,798955.914,1592973.1554196035
212923,13,O_CANCELLED,W_Nabellen offertes,798953.356,1563957.7797390115
212923,14,O_SELECTED,O_SELECTED,798907.046,1242125.9718544132
212923,15,O_CREATED,O_CREATED,798907.046,1466314.3832684201
212923,16,O_SENT,O_SENT,798905.76,1525949.8104176824
212923,17,W_Nabellen offertes,W_Nabellen offertes,798905.732,1565285.5558421793
212923,18,W_Nabellen offertes,W_Nabellen offertes,798903.903,1475610.000447421
212923,19,W_Nabellen offertes,W_Nabellen offertes,798819.471,1273424.7335357955
212926,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,104603.791,696191.5434218256
212926,2,A_PREACCEPTED,A_DECLINED,104603.708,589563.9761146003
212926,3,A_CANCELLED,W_Completeren aanvraag,104574.859,1321819.9944117602
212926,4,W_Completeren aanvraag,W_Completeren aanvraag,1.553,122974.31998326094
212929,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1289892.108,696191.5434218256
212929,2,A_PREACCEPTED,A_DECLINED,1289891.952,589563.9761146003
212929,3,A_ACCEPTED,W_Completeren aanvraag,1289855.269,1321819.9944117602
212929,4,O_SELECTED,O_SELECTED,1190615.161,1366435.8509619527
212929,5,A_FINALIZED,A_FINALIZED,1190342.173,1400544.6542116592
212929,6,O_CREATED,O_CREATED,1190342.173,1403701.1658526966
212929,7,O_SENT,O_SENT,1190340.61,1514162.1618776412
212929,8,W_Completeren aanvraag,W_Completeren aanvraag,1190340.569,1561751.728898557
212929,9,O_SENT_BACK,W_Nabellen offertes,1190338.266,1520768.4040275777
212929,10,W_Nabellen offertes,W_Nabellen offertes,603337.7,330576.5685872681
212929,11,W_Valideren aanvraag,O_ACCEPTED,603336.446,459630.50985229854
212929,12,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,436232.634,269160.37640163326
212929,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,416917.696,314277.3897959987
212929,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,405220.537,398146.4088085772
212929,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,258329.6,451337.6669837431
212929,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,249022.819,505948.9572882756
212929,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,247228.311,267307.88592406467
212929,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,173303.227,321909.43736135226
212929,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,167476.841,359945.044008647
212929,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,159084.778,481003.1120529361
212929,21,O_ACCEPTED,W_Nabellen incomplete dossiers,5655.893,540910.0430282303
212929,22,A_REGISTERED,A_APPROVED,7.13,7197.086899394868
212929,23,A_APPROVED,A_APPROVED,7.13,4535.480802609818
212929,24,A_ACTIVATED,A_ACTIVATED,7.13,30451.264573021675
212929,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.13,-21116.695520617533
212932,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1374699.036,696191.5434218256
212932,2,A_PREACCEPTED,A_DECLINED,1374698.852,589563.9761146003
212932,3,W_Completeren aanvraag,W_Completeren aanvraag,1374656.644,1321819.9944117602
212932,4,W_Completeren aanvraag,W_Completeren aanvraag,1272742.324,1515807.0433946836
212932,5,W_Completeren aanvraag,W_Completeren aanvraag,1216237.115,1548600.8363536922
212932,6,A_ACCEPTED,W_Completeren aanvraag,1198423.685,1582950.084339298
212932,7,O_SELECTED,O_SELECTED,1176280.363,1627234.5561905336
212932,8,A_FINALIZED,A_FINALIZED,1175830.069,1669750.1733768245
212932,9,O_CREATED,O_CREATED,1175830.068,1604502.7897808105
212932,10,O_SENT,O_SENT,1175828.964,1701757.4870026454
212932,11,W_Completeren aanvraag,W_Completeren aanvraag,1175828.923,1721697.9492930172
212932,12,O_CANCELLED,W_Nabellen offertes,1175827.543,1651416.8215913423
212932,13,O_SELECTED,O_SELECTED,1175727.917,1335591.7726450698
212932,14,O_CREATED,O_CREATED,1175727.917,1538092.7960058504
212932,15,O_SENT,O_SENT,1175726.762,1582925.8687774998
212932,16,W_Nabellen offertes,W_Nabellen offertes,1175726.738,1622261.614201997
212932,17,W_Nabellen offertes,W_Nabellen offertes,1175724.334,1532586.0588072385
212932,18,W_Nabellen offertes,W_Nabellen offertes,1175613.781,1330400.7918956128
212932,19,O_SENT_BACK,W_Nabellen offertes,403276.22,1160447.77025143
212932,20,W_Nabellen offertes,W_Nabellen offertes,1.56,349583.8105042073
212935,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,42.088,696191.5434218256
212935,2,A_DECLINED,A_DECLINED,41.926,589563.9761146003
212938,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,35.518,696191.5434218256
212938,2,A_DECLINED,A_DECLINED,35.384,589563.9761146003
212941,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,44.261,696191.5434218256
212941,2,A_DECLINED,A_DECLINED,44.03,589563.9761146003
212944,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1275889.367,696191.5434218256
212944,2,A_PREACCEPTED,A_DECLINED,1275889.234,589563.9761146003
212944,3,A_ACCEPTED,W_Completeren aanvraag,1275847.156,1321819.9944117602
212944,4,A_FINALIZED,O_SELECTED,1176261.785,1366435.8509619527
212944,5,O_SELECTED,O_SELECTED,1176029.177,1402448.9317738344
212944,6,O_CREATED,O_CREATED,1176029.177,1400973.6249925368
212944,7,O_SENT,O_SENT,1176026.921,1474023.6837401625
212944,8,W_Completeren aanvraag,W_Completeren aanvraag,1176026.894,1500640.2053301123
212944,9,O_SELECTED,W_Nabellen offertes,1176024.075,1498210.5553619657
212944,10,O_CANCELLED,O_CANCELLED,1175971.357,1492036.639953917
212944,11,O_CREATED,O_CREATED,1175971.357,1429674.132566594
212944,12,O_SENT,O_SENT,1175970.394,1553490.4715453903
212944,13,W_Nabellen offertes,W_Nabellen offertes,1175970.363,1529985.8470559912
212944,14,W_Nabellen offertes,W_Nabellen offertes,1175967.659,1490532.3797835126
212944,15,W_Nabellen offertes,W_Nabellen offertes,1175862.383,1314764.7773211997
212944,16,O_SENT_BACK,W_Nabellen offertes,1105511.945,1184494.9417707936
212944,17,W_Nabellen offertes,W_Nabellen offertes,499554.458,420342.73492929863
212944,18,O_SELECTED,O_ACCEPTED,499552.974,570574.7642626958
212944,19,O_CANCELLED,O_CANCELLED,123.403,768847.0299889268
212944,20,O_CREATED,O_CREATED,123.403,641036.5216305017
212944,21,O_SENT,O_SENT,119.574,804242.8113844235
212944,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,119.531,811698.1774730694
212944,23,O_ACCEPTED,W_Nabellen incomplete dossiers,117.568,619821.9128099666
212944,24,A_APPROVED,A_APPROVED,7.786,361498.5249405323
212944,25,A_ACTIVATED,A_ACTIVATED,7.786,407230.7320502569
212944,26,A_REGISTERED,A_REGISTERED,7.785,187964.93966042483
212944,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,7.785,176227.9595513203
212947,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1024514.313,696191.5434218256
212947,2,A_PREACCEPTED,A_DECLINED,1024514.129,589563.9761146003
212947,3,W_Afhandelen leads,W_Completeren aanvraag,951717.638,1321819.9944117602
212947,4,W_Completeren aanvraag,W_Completeren aanvraag,951716.528,1212215.064558595
212947,5,W_Completeren aanvraag,W_Completeren aanvraag,919678.414,1289353.0457338714
212947,6,W_Completeren aanvraag,W_Completeren aanvraag,919006.623,1314699.3031799244
212947,7,W_Completeren aanvraag,W_Completeren aanvraag,918649.718,1359396.0647117228
212947,8,A_ACCEPTED,W_Completeren aanvraag,918431.096,1407244.336844622
212947,9,A_FINALIZED,O_SELECTED,917746.458,1506307.699641423
212947,10,O_SELECTED,O_SELECTED,917391.119,1447837.5147973888
212947,11,O_CREATED,O_CREATED,917391.119,1419059.0304822149
212947,12,O_SENT,O_SENT,917389.767,1489248.8234018898
212947,13,W_Completeren aanvraag,W_Completeren aanvraag,917389.718,1502297.326234368
212947,14,W_Nabellen offertes,W_Nabellen offertes,917388.122,1473281.9834553546
212947,15,O_SENT_BACK,W_Nabellen offertes,917163.941,1263070.9851404713
212947,16,W_Nabellen offertes,W_Nabellen offertes,257153.301,278480.7355676892
212947,17,O_DECLINED,A_DECLINED,257150.12,485467.9878658084
212947,18,A_DECLINED,A_DECLINED,4.604,-83013.9745875221
212947,19,W_Valideren aanvraag,W_Nabellen offertes,4.604,-19591.90476521058
212950,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,839454.112,696191.5434218256
212950,2,A_PREACCEPTED,A_DECLINED,839453.546,589563.9761146003
212950,3,A_ACCEPTED,W_Completeren aanvraag,839412.059,1321819.9944117602
212950,4,A_FINALIZED,O_SELECTED,741504.869,1366435.8509619527
212950,5,O_SELECTED,O_SELECTED,741322.882,1402448.9317738344
212950,6,O_CREATED,O_CREATED,741322.882,1400973.6249925368
212950,7,O_SENT,O_SENT,741321.412,1474023.6837401625
212950,8,W_Completeren aanvraag,W_Completeren aanvraag,741321.384,1500640.2053301123
212950,9,O_SENT_BACK,W_Nabellen offertes,741319.494,1498210.5553619657
212950,10,W_Nabellen offertes,W_Nabellen offertes,159823.894,363845.7235528821
212950,11,W_Valideren aanvraag,O_ACCEPTED,159822.093,535934.337307097
212950,12,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,60601.259,332685.7571805299
212950,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,42058.075,377802.70477173827
212950,14,W_Valideren aanvraag,W_Nabellen incomplete dossiers,41180.621,461671.7237843168
212950,15,O_ACCEPTED,W_Nabellen incomplete dossiers,125.981,132912.50499095838
212950,16,A_APPROVED,A_APPROVED,10.864,47726.304183498956
212950,17,A_ACTIVATED,A_ACTIVATED,10.864,156017.50690752896
212950,18,A_REGISTERED,A_REGISTERED,10.863,42736.450783597655
212950,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,10.863,14135.503386173048
212953,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,949440.057,696191.5434218256
212953,2,A_PREACCEPTED,A_DECLINED,949439.318,589563.9761146003
212953,3,W_Afhandelen leads,W_Completeren aanvraag,877432.557,1321819.9944117602
212953,4,W_Completeren aanvraag,W_Completeren aanvraag,877431.18,1212215.064558595
212953,5,W_Completeren aanvraag,W_Completeren aanvraag,846128.694,1289353.0457338714
212953,6,A_ACCEPTED,W_Completeren aanvraag,844740.16,1314699.3031799244
212953,7,A_FINALIZED,O_SELECTED,844017.119,1595257.2488043322
212953,8,O_SELECTED,O_SELECTED,843885.385,1570517.6964663775
212953,9,O_CREATED,O_CREATED,843885.385,1572280.957862972
212953,10,O_SENT,O_SENT,843883.871,1642470.7507826467
212953,11,W_Completeren aanvraag,W_Completeren aanvraag,843883.838,1655519.253615125
212953,12,O_CANCELLED,W_Nabellen offertes,843882.352,1626503.9437376903
212953,13,O_SELECTED,O_SELECTED,843834.544,1304672.152303881
212953,14,O_CREATED,O_CREATED,843834.544,1528860.5472670987
212953,15,O_SENT,O_SENT,843833.374,1588496.040219518
212953,16,W_Nabellen offertes,W_Nabellen offertes,843833.348,1627831.654037701
212953,17,W_Nabellen offertes,W_Nabellen offertes,843831.758,1538156.1644460997
212956,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,39.791,696191.5434218256
212956,2,A_DECLINED,A_DECLINED,39.534,589563.9761146003
212959,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,32.919,696191.5434218256
212959,2,A_DECLINED,A_DECLINED,32.808,589563.9761146003
212962,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,70680.289,696191.5434218256
212962,2,A_DECLINED,A_DECLINED,70679.913,589563.9761146003
212962,3,W_Afhandelen leads,W_Afhandelen leads,3.621,-12969.738251265255
212965,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1289897.208,696191.5434218256
212965,2,A_PREACCEPTED,A_DECLINED,1289897.017,589563.9761146003
212965,3,W_Afhandelen leads,W_Completeren aanvraag,1219236.692,1321819.9944117602
212965,4,W_Completeren aanvraag,W_Completeren aanvraag,1219234.844,1212215.064558595
212965,5,W_Completeren aanvraag,W_Completeren aanvraag,1187158.388,1289353.0457338714
212965,6,W_Completeren aanvraag,W_Completeren aanvraag,1186868.721,1314699.3031799244
212965,7,W_Completeren aanvraag,W_Completeren aanvraag,1186500.454,1359396.0647117228
212965,8,W_Completeren aanvraag,W_Completeren aanvraag,1186243.609,1407244.336844622
212965,9,W_Completeren aanvraag,W_Completeren aanvraag,1185879.632,1483544.4793226249
212965,10,A_ACCEPTED,W_Completeren aanvraag,1185579.899,1520793.540833575
212965,11,O_SELECTED,O_SELECTED,1184214.371,1815396.6439073002
212965,12,A_FINALIZED,A_FINALIZED,1183992.094,1927112.966759489
212965,13,O_CREATED,O_CREATED,1183992.094,1947190.4970260179
212965,14,O_SENT,O_SENT,1183990.807,2054968.8299439177
212965,15,W_Completeren aanvraag,W_Completeren aanvraag,1183990.772,2074909.2922342895
212965,16,W_Nabellen offertes,W_Nabellen offertes,1183989.224,2004628.0987294577
212965,17,O_SENT_BACK,W_Nabellen offertes,341608.701,1781298.7639816657
212965,18,W_Nabellen offertes,W_Nabellen offertes,1.309,701720.9169064662
212968,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,4.01,696191.5434218256
212968,2,A_DECLINED,A_DECLINED,3.892,589563.9761146003
212971,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,69559.717,696191.5434218256
212971,2,A_DECLINED,A_DECLINED,69559.438,589563.9761146003
212971,3,W_Afhandelen leads,W_Afhandelen leads,4.808,-12969.738251265255
212974,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,959663.572,696191.5434218256
212974,2,A_PREACCEPTED,A_DECLINED,959663.495,589563.9761146003
212974,3,W_Afhandelen leads,W_Completeren aanvraag,890009.91,1321819.9944117602
212974,4,W_Completeren aanvraag,W_Completeren aanvraag,890008.736,1212215.064558595
212974,5,W_Completeren aanvraag,W_Completeren aanvraag,858854.028,1289353.0457338714
212974,6,W_Completeren aanvraag,W_Completeren aanvraag,793258.12,1314699.3031799244
212974,7,W_Completeren aanvraag,W_Completeren aanvraag,790602.908,1359396.0647117228
212974,8,W_Completeren aanvraag,W_Completeren aanvraag,785363.829,1407244.336844622
212974,9,A_ACCEPTED,W_Completeren aanvraag,784589.775,1483544.4793226249
212974,10,A_FINALIZED,O_SELECTED,783974.074,1739099.1335555795
212974,11,O_SELECTED,O_SELECTED,783687.464,1763857.7688090818
212974,12,O_CREATED,O_CREATED,783687.464,1807919.8259894527
212974,13,O_SENT,O_SENT,783684.456,1878109.5531059704
212974,14,W_Completeren aanvraag,W_Completeren aanvraag,783684.431,1891158.1217416055
212974,15,O_CANCELLED,W_Nabellen offertes,783683.218,1862142.8118641707
212974,16,O_SELECTED,O_SELECTED,783569.103,1540310.9546272045
212974,17,O_CREATED,O_CREATED,783569.103,1764499.3495904221
212974,18,O_SENT,O_SENT,783567.69,1824134.8425428416
212974,19,W_Nabellen offertes,W_Nabellen offertes,783567.655,1863470.4563610244
212974,20,W_Nabellen offertes,W_Nabellen offertes,783566.395,1773794.9667694233
212974,21,W_Nabellen offertes,W_Nabellen offertes,783419.43,1571609.6998577975
212977,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1283777.448,696191.5434218256
212977,2,A_PREACCEPTED,A_DECLINED,1283777.362,589563.9761146003
212977,3,A_ACCEPTED,W_Completeren aanvraag,1283743.641,1321819.9944117602
212977,4,O_SELECTED,O_SELECTED,1190112.075,1366435.8509619527
212977,5,A_FINALIZED,A_FINALIZED,1189879.851,1400544.6542116592
212977,6,O_CREATED,O_CREATED,1189879.85,1403701.1658526966
212977,7,O_SENT,O_SENT,1189878.501,1514162.1618776412
212977,8,W_Completeren aanvraag,W_Completeren aanvraag,1189878.479,1561751.728898557
212977,9,O_SELECTED,W_Nabellen offertes,1189876.323,1520768.4040275777
212977,10,O_CANCELLED,O_CANCELLED,1189757.414,1526765.1115336625
212977,11,O_CREATED,O_CREATED,1189757.414,1431387.778382765
212977,12,O_SENT,O_SENT,1189756.471,1555233.6629790813
212977,13,W_Nabellen offertes,W_Nabellen offertes,1189756.43,1531729.0384896821
212977,14,W_Nabellen offertes,W_Nabellen offertes,1189755.016,1492275.5054140466
212977,15,W_Nabellen offertes,W_Nabellen offertes,1189609.847,1313641.9780522755
212977,16,W_Nabellen offertes,W_Nabellen offertes,340796.327,1181770.8391255904
212977,17,O_SENT_BACK,W_Nabellen offertes,340763.752,991967.7358272584
212977,18,W_Nabellen offertes,W_Nabellen offertes,1.2570000000000001,148668.08390175062
212980,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38.954,696191.5434218256
212980,2,A_DECLINED,A_DECLINED,38.758,589563.9761146003
212983,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,954972.258,696191.5434218256
212983,2,A_PREACCEPTED,A_DECLINED,954972.081,589563.9761146003
212983,3,W_Completeren aanvraag,W_Completeren aanvraag,954931.403,1321819.9944117602
212983,4,A_ACCEPTED,W_Completeren aanvraag,864397.19,1515807.0433946836
212983,5,A_FINALIZED,O_SELECTED,785419.668,1436688.7820108272
212983,6,O_SELECTED,O_SELECTED,785073.165,1395364.761294167
212983,7,O_CREATED,O_CREATED,785073.165,1444637.5072695345
212983,8,O_SENT,O_SENT,785071.994,1514048.0592032983
212983,9,W_Completeren aanvraag,W_Completeren aanvraag,785071.895,1527096.6278389336
212983,10,W_Nabellen offertes,W_Nabellen offertes,785069.965,1498081.3179614986
